"DEP","CODE_CIRCO","INSCRITS","ABSTENTIONS","VOTANTS","BLANCS","NULS","EXPRIMES","NOM","PRENOM","CODE_NUANCE","VOIX","SCORE"
"77","7703",77042,41077,35965,618,145,35202,"LIORET","Dominique","RN",7988,22.69
"77","7704",88822,46550,42272,594,213,41465,"DUROX","Aymeric","RN",12742,30.73
"77","7705",88335,49292,39043,514,185,38344,"LENORMAND","François","RN",9745,25.41
"77","7706",81556,47193,34363,653,176,33534,"ROULLAUD","Béatrice","RN",9044,26.97
"77","7707",87842,50254,37588,688,173,36727,"BERNARD","Didier","RN",8923,24.3
"77","7708",95166,54200,40966,605,170,40191,"LECUYER","Reine","RN",6610,16.45
"77","7709",86229,48935,37294,592,163,36539,"VANACKER","Morgann","RN",8004,21.91
"77","7710",81495,47095,34400,464,174,33762,"FRANCISCO","Cathy","RN",4412,13.07
"77","7711",66511,39543,26968,727,60,26181,"DEMONCHY","Martine","RN",4589,17.53
"78","7801",83335,36676,46659,549,162,45948,"JACQMIN","Anne","RN",3332,7.25
"78","7802",86497,36013,50484,470,159,49855,"BRAULT","Gaëtan","RN",4215,8.45
"78","7803",83434,37556,45878,410,128,45340,"PINCHAUX","Pierre-Yves","RN",4050,8.93
"78","7804",80154,36196,43958,576,144,43238,"LELANDAIS","Sophie","RN",3739,8.65
"78","7805",75643,35455,40188,477,126,39585,"ANDROUËT","Mathilde","RN",3079,7.78
"78","7806",75944,37271,38673,454,164,38055,"MACEDO DE SOUZA","Maria","RN",2993,7.86
"78","7807",80638,41488,39150,427,147,38576,"FORTIN","Emmanuelle","RN",5195,13.47
"78","7808",74522,43784,30738,460,146,30132,"NAUTH","Cyril","RN",6729,22.33
"78","7809",92968,49221,43747,726,208,42813,"MORIN","Laurent","RN",9613,22.45
"78","7810",91538,40788,50750,524,188,50038,"DU CHALARD","Thomas","RN",6482,12.95
"78","7811",69371,35647,33724,530,160,33034,"CHABANET","Sophie","RN",3500,10.6
"78","7812",71167,34499,36668,420,136,36112,"METTELET","Jean-Louis","RN",4393,12.16
"91","9101",73470,45358,28112,579,291,27242,"VEGA","Thiebauld","RN",3990,14.65
"91","9102",91937,48101,43836,647,252,42937,"DA CONCEICAO CARVALHO","Nathalie","RN",9839,22.91
"91","9103",98710,49229,49481,696,250,48535,"MOUSNIER","Gilbert","RN",8612,17.74
"91","9104",98705,48573,50132,750,213,49169,"BOUTALEB","Alain","RN",7818,15.9
"91","9105",68453,29043,39410,472,121,38817,"DEBON","Christophe","RN",2774,7.15
"91","9106",83238,41468,41770,506,207,41057,"HADDAD","Lisa","RN",4361,10.62
"91","9107",73537,40613,32924,486,182,32256,"GUIBERT","Audrey","RN",4537,14.07
"91","9109",78732,42704,36028,544,172,35312,"STEENS","Philippe","RN",5602,15.86
"91","9110",61820,35380,26440,407,171,25862,"GODIER","Marie","RN",3994,15.44
"92","9201",65819,40666,25153,693,100,24360,"CAMARA","Mariam","RN",2128,8.74
"92","9202",69729,30925,38804,516,112,38176,"MILLOT","Philippe","RN",1660,4.35
"92","9203",82668,37055,45613,751,68,44794,"LAFFITE","Agnès","RN",2348,5.24
"92","9204",80977,43427,37550,991,112,36447,"BRAVO","Mélina","RN",3337,9.16
"92","9205",75570,37471,38099,464,342,37293,"GEBARSKA","Agnieszka","RN",2029,5.44
"92","9206",76259,34047,42212,569,148,41495,"LE PEN","Marie-Caroline","RN",3056,7.36
"92","9207",87915,39119,48796,660,129,48007,"VERSINI","Christophe","RN",3054,6.36
"92","9208",68035,28577,39458,627,82,38749,"HABIB","Sarena","RN",2082,5.37
"92","9209",63445,27780,35665,488,0,35177,"GAUDÉ","Nathalie","RN",1507,4.28
"92","9210",79526,35089,44437,1320,87,43030,"PETIT","Hadrien","RN",2992,6.95
"92","9211",70778,33502,37276,679,227,36370,"CHATELAIN","Juliette","RN",2817,7.75
"92","9212",93383,42341,51042,737,232,50073,"THOMAS","Marc","RN",3927,7.84
"92","9213",90055,38996,51059,946,42,50071,"YVARS","Patrick","RN",2929,5.85
"93","9301",67235,41433,25802,323,181,25298,"BRAND","Marie","RN",1829,7.23
"93","9302",55145,37065,18080,320,127,17633,"COLOMAS","Luc","RN",1480,8.39
"93","9303",75652,42011,33641,512,180,32949,"CRETIN-GIELLY","Denis","RN",3840,11.65
"93","9304",65100,44142,20958,506,131,20321,"LÉVÊQUE","Colette","RN",2290,11.27
"93","9305",65222,41416,23806,445,180,23181,"LESTRADET","Nelly","RN",2235,9.64
"93","9306",58095,34968,23127,361,159,22607,"TROVA","Françoise","RN",1584,7.01
"93","9307",80662,43639,37023,756,173,36094,"YAGOUBI-MOROCHO","Karim","RN",1735,4.81
"93","9308",61629,34754,26875,562,78,26235,"JOLIVET","Sébastien","RN",3610,13.76
"93","9309",73725,42391,31334,500,208,30626,"KOZELKO","Eric","RN",2491,8.13
"93","9310",69231,43862,25369,495,162,24712,"CHATEAU","Pauline","RN",2951,11.94
"93","9311",63403,42520,20883,362,153,20368,"JOLY","Renée","RN",2672,13.12
"93","9312",65408,40651,24757,361,121,24275,"PERIER","Jean-François","RN",3743,15.42
"94","9401",85131,41659,43472,498,203,42771,"JOLLY","Laurent","RN",3835,8.97
"94","9402",66102,39252,26850,450,186,26214,"GHAYE","Antoine","RN",2792,10.65
"94","9403",74029,42748,31281,547,153,30581,"PRETOT","Francis","RN",4221,13.8
"94","9404",74044,38823,35221,479,215,34527,"PHILIPPET","Alain","RN",4679,13.55
"94","9405",90274,46965,43309,575,143,42591,"HUGUENIN-RICHARD","Isabelle","RN",3537,8.3
"94","9406",82107,37174,44933,462,172,44299,"CHAPUT","Catherine","RN",2432,5.49
"94","9407",66243,35554,30689,436,158,30095,"IANNUZZI","Ugo","RN",2856,9.49
"94","9408",78513,35939,42574,362,141,42071,"VUILLARD","Elisabeth","RN",2240,5.32
"94","9409",54153,31504,22649,405,259,21985,"CUI","Wenqi","RN",2297,10.45
"94","9410",67111,37021,30090,499,193,29398,"LIN","Elise","RN",2817,9.58
"94","9411",64976,34148,30828,506,139,30183,"GABELICA","Martina","RN",2514,8.33
"95","9501",82729,42180,40549,578,143,39828,"PIERRE","Philippe","RN",8377,21.03
"95","9502",78157,41887,36270,512,146,35612,"REMY","Nadejda","RN",6439,18.08
"95","9503",94585,50566,44019,539,183,43297,"LAURINI","Romana","RN",6989,16.14
"95","9504",75579,39248,36331,384,134,35813,"MACÉ","Régis","RN",4659,13.01
"95","9505",69259,43661,25598,413,146,25039,"DAUMAS","Fabienne","RN",2921,11.67
"95","9506",75335,41230,34105,381,148,33576,"BRUNA","Annika","RN",3994,11.9
"95","9507",69364,40275,29089,406,135,28548,"MARCEL","Bruno","RN",4253,14.9
"95","9508",54509,36566,17943,354,129,17460,"MÉRIENNE","Véronique","RN",1998,11.44
"95","9509",70489,43801,26688,453,202,26033,"MARLY","Jean-Baptiste","RN",5309,20.39
"95","9510",67935,39230,28705,581,140,27984,"DURAND","Richard","RN",3993,14.27
"18","1801",71167,35638,35529,765,183,34581,"APRICENA","Julie","RN",7591,21.95
"18","1802",68867,36244,32623,572,219,31832,"POLY","Christine","RN",7317,22.99
"18","1803",84519,42423,42096,968,339,40789,"DE LA TOCNAYE","Thibaut","RN",11226,27.52
"28","2801",91214,46225,44989,561,248,44180,"DELORME-MONSARRAT","David","RN",8270,18.72
"28","2802",75045,42324,32721,403,153,32165,"NIKOLIC","Aleksandar","RN",7880,24.5
"28","2803",71342,37670,33672,523,222,32927,"FLAUNET","Régine","RN",8086,24.56
"28","2804",67250,33681,33569,455,181,32933,"DE OLIVEIRA","Virginia","RN",8072,24.51
"36","3601",77777,39785,37992,730,384,36878,"WUNSCH","Mylène","RN",8225,22.3
"36","3602",88364,42313,46051,989,450,44612,"THIRION","Fabien","RN",10545,23.64
"37","3701",71139,35807,35332,330,146,34856,"DUCAMP","François","RN",3251,9.33
"37","3702",92211,44303,47908,751,295,46862,"GUESTAULT","Christophe","RN",10262,21.9
"37","3703",99409,48032,51377,854,310,50213,"PROTIN","Irène","RN",9836,19.59
"37","3704",92304,45720,46584,707,316,45561,"BELLANGER","Jean-François","RN",9044,19.85
"37","3705",87110,43163,43947,639,276,43032,"LOUISIN","Ambre","RN",9069,21.08
"41","4101",82775,41223,41552,649,282,40621,"CHASSIER","Michel","RN",9073,22.34
"41","4102",80246,39744,40502,714,297,39491,"CHUDEAU","Roger","RN",9493,24.04
"41","4103",81926,38630,43296,781,318,42197,"BARDET","Marine","RN",10141,24.03
"45","4501",77605,38526,39079,554,195,38330,"HELIE","François-Valbert","RN",5842,15.24
"45","4502",87297,45300,41997,585,253,41159,"BABIN","Élodie","RN",7911,19.22
"45","4503",70874,34617,36257,570,222,35465,"PARIS","Mathilde","RN",10931,30.82
"45","4504",74814,39061,35753,591,228,34934,"MÉNAGÉ","Thomas","RN",10986,31.45
"45","4505",73664,37920,35744,585,212,34947,"MANENT","Valentin","RN",9741,27.87
"45","4506",75166,37741,37425,597,233,36595,"BOUBEKEUR","Carla","RN",7152,19.54
"21","2101",70368,32512,37856,424,133,37299,"JOURDIER","Grâce","RN",4558,12.22
"21","2102",71505,36160,35345,607,172,34566,"FORTIER","Mélanie","RN",7151,20.69
"21","2103",72546,37877,34669,569,177,33923,"BOURGOIS","Dominique-Alexandre","RN",7704,22.71
"21","2104",68395,31084,37311,560,177,36574,"PONELLE","Jean-Marc","RN",7733,21.14
"21","2105",85686,42560,43126,673,244,42209,"LIORET","René","RN",10005,23.7
"25","2501",76204,38419,37785,513,256,37016,"LUTZ","Thomas","RN",6597,17.82
"25","2502",79162,37688,41474,819,328,40327,"FUSIS","Eric","RN",7055,17.49
"25","2503",64514,33263,31251,692,228,30331,"FRITSCH","Nathalie","RN",7819,25.78
"25","2504",65534,36069,29465,450,230,28785,"GRANGIER","Géraldine","RN",8738,30.36
"25","2505",84707,43806,40901,542,201,40158,"JURY","Mathilde","RN",5869,14.61
"39","3901",65020,30747,34273,606,328,33339,"BOUHALI","Thomas","RN",7301,21.9
"39","3902",55796,28085,27711,422,156,27133,"HOUTHOOFD","Garance","RN",4628,17.06
"39","3903",70381,33854,36527,590,244,35693,"VUILLEMIN-PLANÇON","Aurore","RN",8264,23.15
"58","5801",74654,39023,35631,886,240,34505,"VIGNERON","Pauline","RN",9205,26.68
"58","5802",79766,37488,42278,794,446,41038,"GUIBERT","Julien","RN",11438,27.87
"70","7001",88333,41699,46634,795,564,45275,"VILLEDIEU","Antoine","RN",13441,29.69
"70","7002",89814,44184,45630,895,549,44186,"SALMON","Emeric","RN",14574,32.98
"71","7101",74569,37625,36944,572,222,36150,"DUTREMBLE","Aurélien","RN",6909,19.11
"71","7102",77216,38243,38973,596,264,38113,"DAMIEN","Olivier","RN",7179,18.84
"71","7103",81163,40609,40554,823,348,39383,"BAROIN","Sandrine","RN",10077,25.59
"71","7104",83048,43315,39733,756,280,38697,"DELOGE","Valérie","RN",9733,25.15
"71","7105",88039,46648,41391,650,346,40395,"SANVERT","Arnaud","RN",7682,19.02
"89","8901",75757,36467,39290,578,198,38514,"GRENON","Daniel","RN",9214,23.92
"89","8902",73470,36738,36732,855,281,35596,"LOPEZ","Audrey","RN",10936,30.72
"89","8903",89720,46558,43162,581,223,42358,"ODOUL","Julien","RN",14897,35.17
"90","9001",47752,24436,23316,422,164,22730,"SOUSTELLE","Christophe","RN",4868,21.42
"90","9002",46494,23277,23217,427,295,22495,"CARNICER","Sophie","RN",4307,19.15
"14","1401",72797,33965,38832,588,203,38041,"LIBAN","Josseline","RN",4048,10.64
"14","1402",68611,34532,34079,450,209,33420,"DESLANDES","Céline","RN",5091,15.23
"14","1403",79776,40819,38957,603,303,38051,"VILMET","Martine","RN",9229,24.25
"14","1404",104659,51234,53425,722,286,52417,"BELONCLE","Patrick","RN",9849,18.79
"14","1405",92550,43204,49346,593,218,48535,"CHAPRON","Philippe","RN",9241,19.04
"14","1406",96452,47111,49341,827,463,48051,"ROY","Jean-Philippe","RN",10447,21.74
"27","2701",86794,46314,40480,668,232,39580,"LOIR","Christine","RN",11830,29.89
"27","2702",79041,39250,39791,721,201,38869,"LEVAVASSEUR","Katiana","RN",11508,29.61
"27","2703",85737,42270,43467,757,229,42481,"MAUVIEUX","Kévin","RN",13474,31.72
"27","2704",92582,47898,44684,814,389,43481,"SAULIÈRE","Chrystelle","RN",12598,28.97
"27","2705",89556,45716,43840,674,209,42957,"HOUSSIN","Timothée","RN",12555,29.23
"50","5001",87531,44260,43271,548,208,42515,"SIMON","Franck","RN",7045,16.57
"50","5002",96968,47279,49689,932,379,48378,"KURDZIEL","Marie-Françoise","RN",8700,17.98
"50","5003",110854,54290,56564,959,298,55307,"MASSON","Carmen","RN",10274,18.58
"50","5004",89408,46490,42918,670,234,42014,"FOUACE","Eric","RN",7120,16.95
"61","6101",68571,34895,33676,722,270,32684,"MAIGNAN","Myriam","RN",6723,20.57
"61","6102",66070,32578,33492,468,143,32881,"MOREL","Alexandre","RN",8067,24.53
"61","6103",71115,35359,35756,604,240,34912,"FRÉMONT","Anthony","RN",6135,17.57
"76","7601",66671,32847,33824,285,116,33423,"CROSNIER","Mélanie","RN",3094,9.26
"76","7602",95300,44038,51262,840,216,50206,"HOLINGUE","Bastien","RN",9733,19.39
"76","7603",70115,38900,31215,376,206,30633,"TESSIER","Salomée","RN",5251,17.14
"76","7604",87114,47116,39998,827,245,38926,"PENNELLE","Guillaume","RN",10105,25.96
"76","7605",95163,48371,46792,724,217,45851,"MONTIER","Jean-Cyril","RN",12867,28.06
"76","7606",109820,53505,56315,805,285,55225,"MARTIN","Patrice","RN",15325,27.75
"76","7607",86787,45943,40844,1137,80,39627,"DELESTRE","Lucie","RN",6064,15.3
"76","7608",65773,39894,25879,774,24,25081,"LE COZ","Isabelle","RN",4636,18.48
"76","7609",95656,48032,47624,895,258,46471,"GOURY","Nicolas","RN",13591,29.25
"76","7610",110309,53048,57261,1206,317,55738,"THOMAS","Anaïs","RN",16399,29.42
"02","0201",72479,37772,34707,546,227,33934,"DRAGON","Nicolas","RN",11245,33.14
"02","0202",73176,39923,33253,473,187,32593,"PUISSANT","Lola","RN",9331,28.63
"02","0203",66709,36374,30335,626,248,29461,"HANSEN-CATTA","Paul-Henry","RN",9518,32.31
"02","0204",78792,44526,34266,548,201,33517,"BEAURAIN","José","RN",11973,35.72
"02","0205",83141,43824,39317,588,191,38538,"DESSIGNY","Jocelyn","RN",13572,35.22
"59","5901",64224,34907,29317,351,148,28818,"LECLERCQ","Carole","RN",2960,10.27
"59","5902",86831,46451,40380,558,246,39576,"GUÉRARD","Philippe","RN",5328,13.46
"59","5903",92320,55309,37011,492,204,36315,"DELANNOY","Sandra","RN",11323,31.18
"59","5904",101667,52284,49383,547,224,48612,"PLANCKE","Patricia","RN",6785,13.96
"59","5905",101579,51649,49930,797,233,48900,"CATTEAU","Victor","RN",12211,24.97
"59","5906",93696,44317,49379,622,223,48534,"FENAIN","Virginie","RN",9614,19.81
"59","5907",73597,40974,32623,353,154,32116,"WILLEM","Jean-Sébastien","RN",5141,16.01
"59","5908",68585,46222,22363,387,171,21805,"SAHRAOUI","Rachida","RN",4346,19.93
"59","5909",92342,48253,44089,433,148,43508,"LANDRU","Christine","RN",4190,9.63
"59","5910",82222,50965,31257,501,177,30579,"D'HONT","Mélanie","RN",6709,21.94
"59","5911",94411,50851,43560,490,233,42837,"MOULIN","Maxime","RN",7355,17.17
"59","5912",93096,51696,41400,688,236,40476,"TAVERNE","Michaël","RN",13727,33.91
"59","5913",86991,51187,35804,805,245,34754,"DUVAL","Yohann","RN",10506,30.23
"59","5914",99404,51986,47418,890,359,46169,"CUVELIER","Pierrette","RN",13032,28.23
"59","5915",97792,50543,47249,938,388,45923,"BERTELOOT","Pierrick","RN",12133,26.42
"59","5916",83726,48329,35397,567,203,34627,"MARCHIO","Matthieu","RN",12416,35.86
"59","5917",73652,41250,32402,573,187,31642,"FRANCOIS","Thibaut","RN",10414,32.91
"59","5918",91104,49941,41163,544,190,40429,"DISDIER","Mélanie","RN",12074,29.86
"59","5919",80357,46376,33981,488,217,33276,"CHENU","Sébastien","RN",14758,44.35
"59","5920",81518,49220,32298,451,168,31679,"FLORQUIN","Guillaume","RN",10334,32.62
"59","5921",81066,47110,33956,540,200,33216,"VALENTIN","Océane","RN",9508,28.62
"60","6001",83108,43338,39770,454,215,39101,"MAGNIER","David","RN",10780,27.57
"60","6002",89121,46774,42347,705,295,41347,"BALLARD","Philippe","RN",14440,34.92
"60","6003",73818,43189,30629,463,199,29967,"SABATOU","Alexandre","RN",9031,30.14
"60","6004",93547,48056,45491,680,209,44602,"HAVEZ","Audrey","RN",10772,24.15
"60","6005",73322,38567,34755,391,152,34212,"LAMZOUDI","Myriam","RN",8362,24.44
"60","6006",75884,39064,36820,570,187,36063,"GUINIOT","Michel","RN",10322,28.62
"60","6007",76841,41287,35554,447,191,34916,"SZYSZKA","Tristan","RN",8745,25.05
"62","6201",104993,52622,52371,914,482,50975,"BLAIRY","Emmanuel","RN",18153,35.61
"62","6202",87615,43458,44157,731,452,42974,"HEUSÈLE","Alban","RN",10604,24.68
"62","6203",83196,48427,34769,465,278,34026,"CLAVET","Bruno","RN",13050,38.35
"62","6204",89982,44381,45601,862,418,44321,"VANPEENE","Françoise","RN",10378,23.42
"62","6205",90592,49973,40619,535,274,39810,"GOLLIOT","Antoine","RN",10691,26.86
"62","6206",93771,46738,47033,904,442,45687,"ENGRAND","Christine","RN",13857,30.33
"62","6207",94066,54590,39476,473,272,38731,"DE FLEURIAN","Marc","RN",11313,29.21
"62","6208",92192,47025,45167,598,367,44202,"EVRARD","Auguste","RN",12140,27.46
"62","6209",80121,41475,38646,652,325,37669,"PARMENTIER","Caroline","RN",11596,30.78
"62","6210",88835,49538,39297,735,367,38195,"FRAPPÉ","Thierry","RN",18230,47.73
"62","6211",94162,54048,40114,482,308,39324,"LE PEN","Marine","RN",21219,53.96
"62","6212",96495,55487,41008,869,424,39715,"BILDE","Bruno","RN",16609,41.82
"80","8001",84040,45452,38588,675,292,37621,"RIBEIRO-BILLET","Nathalie","RN",8495,22.58
"80","8002",77978,40693,37285,581,197,36507,"HERMANS","Nadia","RN",5780,15.83
"80","8003",82597,39096,43501,903,288,42310,"LOTTIN","Nicolas","RN",13091,30.94
"80","8004",85122,41991,43131,1018,285,41828,"TANGUY","Jean-Philippe","RN",13575,32.45
"80","8005",81341,41325,40016,676,194,39146,"MENACHE","Yael","RN",13501,34.49
"08","0801",70937,37927,33010,516,245,32249,"RICHARD","Laurent","RN",8835,27.4
"08","0802",60726,34278,26448,264,113,26071,"PHILIPPO","Baptiste","RN",5485,21.04
"08","0803",55268,28956,26312,278,177,25857,"LEMOINE","David","RN",5758,22.27
"10","1001",64531,32444,32087,502,170,31415,"GUITTON","Jordan","RN",11406,36.31
"10","1002",75264,38089,37175,507,179,36489,"HENRY","Evelyne","RN",9990,27.38
"10","1003",66547,35552,30995,468,184,30343,"RANC","Angélique","RN",8958,29.52
"51","5101",74453,42006,32447,342,121,31984,"PARIS","Roger","RN",6485,20.28
"51","5102",74637,40287,34350,433,1108,32809,"FRIGOUT","Anne-Sophie","RN",7213,21.98
"51","5103",80021,43801,36220,632,350,35238,"MARC","Jennifer","RN",10215,28.99
"51","5104",77088,42298,34790,499,165,34126,"BESSON","Thierry","RN",9533,27.93
"51","5105",75988,38735,37253,441,147,36665,"THIONNET","Pierre","RN",9989,27.24
"52","5201",70037,34593,35444,501,229,34714,"BENTZ","Christophe","RN",9479,27.31
"52","5202",59449,31315,28134,388,153,27593,"ROBERT-DEHAULT","Laurence","RN",10928,39.6
"54","5401",82436,42656,39780,524,198,39058,"MELET","Patricia","RN",5669,14.51
"54","5402",67490,33847,33643,423,152,33068,"MAILLOT","Olivier","RN",4427,13.39
"54","5403",80739,50601,30138,441,175,29522,"DI REZZE","Muriel","RN",7061,23.92
"54","5404",97548,51229,46319,569,243,45507,"BILDE","Dominique","RN",11825,25.99
"54","5405",78445,40492,37953,501,168,37284,"MORENVILLIER","Philippe","RN",10216,27.4
"54","5406",87286,49647,37639,591,181,36867,"BOULOGNE","Anthony","RN",10501,28.48
"55","5501",75640,38934,36706,601,241,35864,"GAUDINEAU","Brigitte","RN",10914,30.43
"55","5502",59520,32306,27214,453,156,26605,"GOULET","Florence","RN",8695,32.68
"57","5701",93029,55249,37780,585,208,36987,"LALOUX","Grégoire","RN",9385,25.37
"57","5702",76226,42043,34183,512,145,33526,"BAUCHAT","Olivier","RN",6871,20.49
"57","5703",75859,41568,34291,443,149,33699,"GROLET","Françoise","RN",6192,18.37
"57","5704",80994,43316,37678,537,139,37002,"RAMBOUR","Michel","RN",7853,21.22
"57","5705",72425,42765,29660,509,180,28971,"VOINÇON","Marie-Claude","RN",7498,25.88
"57","5706",66885,43212,23673,369,161,23143,"PFEFFER","Kévin","RN",7077,30.58
"57","5707",89488,53192,36296,573,165,35558,"LOUBET","Alexandre","RN",12018,33.8
"57","5708",91160,58672,32488,577,168,31743,"JACOBELLI","Laurent","RN",11167,35.18
"57","5709",101695,59533,42162,759,229,41174,"REICHLING","Stéphane","RN",8918,21.66
"67","6701",62677,30864,31813,262,92,31459,"VOLOKHOVA","Tamara","RN",2061,6.55
"67","6702",73361,38240,35121,331,131,34659,"DU PARC","Hombeline","RN",3977,11.47
"67","6703",70914,38491,32423,320,95,32008,"DÔ","Stéphanie","RN",4309,13.46
"67","6704",97910,50791,47119,550,195,46374,"JORON","Virginie","RN",7931,17.1
"67","6705",106170,57594,48576,640,266,47670,"WOLFF","Marc","RN",10052,21.09
"67","6706",97605,52470,45135,516,181,44438,"STEINBACH","Jean-Frédéric","RN",10065,22.65
"67","6707",85738,46583,39155,491,262,38402,"ESCHENMANN","Valérie","RN",8183,21.31
"67","6708",94515,53686,40829,550,221,40058,"KNOEPFFLER","Ludwig","RN",10527,26.28
"67","6709",95481,53635,41846,462,199,41185,"GNAEDIG","Laurent","RN",9043,21.96
"68","6801",78280,43605,34675,403,170,34102,"SCHOENBECK","Steven","RN",5866,17.2
"68","6802",92578,48686,43892,624,220,43048,"AUBERT","Nathalie","RN",7893,18.34
"68","6803",87098,48042,39056,442,154,38460,"ZIMMERMANN","Christian","RN",7838,20.38
"68","6804",103981,58490,45491,673,446,44372,"WILHELM","Marion","RN",11622,26.19
"68","6805",77044,44611,32433,571,106,31756,"PINTO","Pierre","RN",5122,16.13
"68","6806",94467,56288,38179,688,198,37293,"RITZ","Christelle","RN",9415,25.25
"88","8801",76767,40303,36464,572,213,35679,"MOONS","Emmie","RN",7316,20.51
"88","8802",72545,37677,34868,646,244,33978,"DUSSAUSAYE","Gaëtan","RN",9762,28.73
